,Site,daylight,Depth_Stratum,Deployment,Acc,Acc_ed,Species,Taxa_updated,Length_mm
8805,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,95
8806,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,80
8807,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,84
8808,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,85
8809,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,82
8810,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,84
8811,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,85
8812,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,86
8813,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,70
8814,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,82
8815,55S,Day,Lmeso,30,35,35,<U+00A0>Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,62
427,SOTS,Night,Lmeso,6,9,9,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,35
816,SOTS,Day,Lmeso,7,22,22,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,125
1749,SOTS,Night,Meso,12,16,16,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,61
2203,SOTS,Night,Lmeso,13,7,7,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,67
2204,SOTS,Night,Lmeso,13,7,7,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,58
2278,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,50
2279,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,90
2280,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,94
2281,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,78
2282,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,42
2283,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,32
2284,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,35
2285,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,15
2286,SOTS,Day,Lmeso,14,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,20
4657,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,65
4658,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,88
4659,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,78
4660,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,80
4661,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,75
4662,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,80
4663,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,72
4664,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,54
4665,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,50
4666,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,52
4667,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,40
4668,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,30
4669,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,30
4670,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,30
4671,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,37
4672,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,17
4673,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,35
4674,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,30
4675,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,27
4676,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,35
4677,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,73
4678,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,65
4679,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,80
4680,SOTS,Day,Lmeso,22,3,3,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,83
7248,55S,Day,Lmeso,28,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,90
7249,55S,Day,Lmeso,28,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,90
7250,55S,Day,Lmeso,28,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,48
7251,55S,Day,Lmeso,28,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,80
7252,55S,Day,Lmeso,28,6,6,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,85
8103,55S,Night,Lmeso,29,36,36,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,70
8104,55S,Night,Lmeso,29,36,36,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,66
8105,55S,Night,Lmeso,29,36,36,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,55
8106,55S,Night,Lmeso,29,36,36,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,56
8107,55S,Night,Lmeso,29,36,36,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,60
10394,55S,Night,Lmeso,35,18,18,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,33
10395,55S,Night,Lmeso,35,18,18,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,30
11326,55S,Day,Lmeso,36,35,35,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,101
11327,55S,Day,Lmeso,36,35,35,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,108
11328,55S,Day,Lmeso,36,35,35,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,125
11329,55S,Day,Lmeso,36,35,35,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,86
11330,55S,Day,Lmeso,36,35,35,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,75
11331,55S,Day,Lmeso,36,35,35,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,100
14916,58S,Day,Lmeso,41,42,42,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,124
14917,58S,Day,Lmeso,41,42,42,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,97
14918,58S,Day,Lmeso,41,42,42,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,103
17440,58S,Night,Lmeso,46,9,9,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,91
17441,58S,Night,Lmeso,46,9,9,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,140
18253,58S,Day,Lmeso,47,33,33,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,107
19173,58S,Night,Meso,53,4,4,Acanthephyra quadrispinosa,Acanthephyra quadrispinosa,80
817,SOTS,Day,Lmeso,7,22,22,NA,Acanthephyra quadrispinosa,88
818,SOTS,Day,Lmeso,7,22,22,NA,Acanthephyra quadrispinosa,88
819,SOTS,Day,Lmeso,7,22,22,NA,Acanthephyra quadrispinosa,93
820,SOTS,Day,Lmeso,7,22,22,NA,Acanthephyra quadrispinosa,87
821,SOTS,Day,Lmeso,7,22,22,NA,Acanthephyra quadrispinosa,82
822,SOTS,Day,Lmeso,7,22,22,NA,Acanthephyra quadrispinosa,90
887,SOTS,Day,Lmeso,7,24,24,Acanthephyra quadrispinosa,Acanthephyra spp.,52
8112,55S,Night,Lmeso,29,39,39,Acanthephyra sp.,Acanthephyra spp.,17
1740,SOTS,Night,Meso,12,14,14,Acanthephyra spp.,Acanthephyra spp.,51
1741,SOTS,Night,Meso,12,14,14,Acanthephyra spp.,Acanthephyra spp.,44
1742,SOTS,Night,Meso,12,14,14,Acanthephyra spp.,Acanthephyra spp.,44
1743,SOTS,Night,Meso,12,14,14,Acanthephyra spp.,Acanthephyra spp.,43
1744,SOTS,Night,Meso,12,14,14,Acanthephyra spp.,Acanthephyra spp.,39
1745,SOTS,Night,Meso,12,14,14,Acanthephyra spp.,Acanthephyra spp.,45
4381,SOTS,Night,Meso,18,13,13,Acanthephyra spp.,Acanthephyra spp.,44
4382,SOTS,Night,Meso,18,13,13,Acanthephyra spp.,Acanthephyra spp.,45
888,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,50
889,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,49
890,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,52
891,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,67
892,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,50
893,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,49
894,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,46
895,SOTS,Day,Lmeso,7,24,24,NA,Acanthephyra spp.,40
494,SOTS,Day,Lmeso,7,51,51,Argyropelecus gigas,Argyropelecus gigas,24
2004,SOTS,Night,Lmeso,13,2,2,Argyropelecus gigas,Argyropelecus gigas,54
2005,SOTS,Night,Lmeso,13,2,2,Argyropelecus gigas,Argyropelecus gigas,23
2006,SOTS,Night,Lmeso,13,2,2,Argyropelecus gigas,Argyropelecus gigas,22
2351,SOTS,Day,Lmeso,14,33,33,Argyropelecus gigas,Argyropelecus gigas,31
5129,SOTS,Day,Lmeso,22,23,23,Argyropelecus gigas,Argyropelecus gigas,100
495,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,24
496,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,23
497,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,24
498,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,22
499,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,26
500,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,19
501,SOTS,Day,Lmeso,7,51,51,NA,Argyropelecus gigas,10
1,SOTS,Day,Meso,3,1,1,Argyropelecus hemigymnus,Argyropelecus hemigymnus,22
2,SOTS,Day,Meso,3,1,1,Argyropelecus hemigymnus,Argyropelecus hemigymnus,19
3,SOTS,Day,Meso,3,1,1,Argyropelecus hemigymnus,Argyropelecus hemigymnus,22
4,SOTS,Day,Meso,3,1,1,Argyropelecus hemigymnus,Argyropelecus hemigymnus,20
5,SOTS,Day,Meso,3,1,1,Argyropelecus hemigymnus,Argyropelecus hemigymnus,17
228,SOTS,Night,Epi,5,3,3,Argyropelecus hemigymnus,Argyropelecus hemigymnus,28
1200,SOTS,Day,Meso,10,3,3,Argyropelecus hemigymnus,Argyropelecus hemigymnus,32
1201,SOTS,Day,Meso,10,3,3,Argyropelecus hemigymnus,Argyropelecus hemigymnus,26
1807,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,25
1808,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,24
1809,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,20
1810,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,21
1811,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,24
1812,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,23
1813,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,24
1814,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,17
1815,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,13
1816,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,17
1817,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,16
1818,SOTS,Night,Meso,12,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,15
2007,SOTS,Night,Lmeso,13,3,3,Argyropelecus hemigymnus,Argyropelecus hemigymnus,19
3329,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,25
3330,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,25
3331,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,28
3332,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,23
3333,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,19
3334,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,20
3335,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,20
3336,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,19
3337,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,20
3338,SOTS,Day,Meso,16,5,5,Argyropelecus hemigymnus,Argyropelecus hemigymnus,17
3997,SOTS,Night,Epi,17,18,18,Argyropelecus hemigymnus,Argyropelecus hemigymnus,24
3998,SOTS,Night,Epi,17,18,18,Argyropelecus hemigymnus,Argyropelecus hemigymnus,13
4367,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,15
4368,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,17
4369,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,24
4370,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,27
4371,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,28
4372,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,33
4373,SOTS,Night,Meso,18,9,9,Argyropelecus hemigymnus,Argyropelecus hemigymnus,26
11002,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,70
11003,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,65
11004,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,60
11005,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,57
11006,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,65
11007,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,50
11008,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,50
11009,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,57
11010,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,30
11011,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,75
11012,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,30
11013,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,25
11014,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,20
11015,55S,Day,Lmeso,36,2,2,Atolla sp.,Atolla wyvillei,20
13866,58S,Day,Epi,39,11,11,Atolla sp.,Atolla wyvillei,7.5
15119,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,75
15120,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,70
15121,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,68
15122,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,70
15123,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,30
15124,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,18
15125,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,28
15126,58S,Day,Lmeso,41,9,9,Atolla sp.,Atolla wyvillei,15
18465,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,65
18466,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,68
18467,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,30
18468,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,58
18469,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,50
18470,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,34
18471,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,35
18472,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,70
18473,58S,Day,Lmeso,47,7,7,Atolla sp.,Atolla wyvillei,33
4383,SOTS,Night,Meso,18,14,14,Atolla spp.,Atolla wyvillei,40
4650,SOTS,Day,Lmeso,22,1,1,Atolla spp.,Atolla wyvillei,40
4651,SOTS,Day,Lmeso,22,1,1,Atolla spp.,Atolla wyvillei,15
4652,SOTS,Day,Lmeso,22,1,1,Atolla spp.,Atolla wyvillei,12
4653,SOTS,Day,Lmeso,22,1,1,Atolla spp.,Atolla wyvillei,13
4654,SOTS,Day,Lmeso,22,1,1,Atolla spp.,Atolla wyvillei,8
4655,SOTS,Day,Lmeso,22,1,1,Atolla spp.,Atolla wyvillei,42
7181,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,50
7182,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,70
7183,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,45
7184,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,60
7185,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,75
7186,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,70
7187,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,60
7188,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,40
7189,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,75
7190,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,60
7191,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,63
7192,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,60
7193,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,65
7194,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,35
7195,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,30
7196,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,40
7197,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,40
7198,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,20
7199,55S,Day,Lmeso,28,3,3,Atolla spp.,Atolla wyvillei,15
8731,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,70
8732,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,60
8733,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,30
8734,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,20
8735,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,20
8736,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,25
8737,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,40
8738,55S,Day,Lmeso,30,25,25,Atolla spp.,Atolla wyvillei,20
771,SOTS,Day,Lmeso,7,18,18,Atolla wyvillei,Atolla wyvillei,26
2237,SOTS,Night,Lmeso,13,19,19,Atolla wyvillei,Atolla wyvillei,40
7553,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,63
7554,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,65
7555,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,67
7556,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,56
7557,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,70
7558,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,67
7559,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,64
7560,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,64
7561,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,55
7562,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,62
7563,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,42
7564,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,64
7565,55S,Night,Lmeso,29,1,1,Atolla Wyvillei,Atolla wyvillei,32
10362,55S,Night,Lmeso,35,13,13,Atolla wyvillei,Atolla wyvillei,60
10363,55S,Night,Lmeso,35,13,13,Atolla wyvillei,Atolla wyvillei,50
10364,55S,Night,Lmeso,35,13,13,Atolla wyvillei,Atolla wyvillei,65
10365,55S,Night,Lmeso,35,13,13,Atolla wyvillei,Atolla wyvillei,20
15652,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,45
15653,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,36
15654,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,75
15655,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,65
15656,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,43
15657,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,24
15658,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,20
15659,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,15
15660,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,21
15661,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,17
15662,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,72
15663,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,66
15664,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,45
15665,58S,Night,Lmeso,42,30,30,Atolla wyvillei,Atolla wyvillei,75
17548,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,70
17549,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,57
17550,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,45
17551,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,52
17552,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,74
17553,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,67
17554,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,56
17555,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,37
17556,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,62
17557,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,48
17558,58S,Night,Lmeso,46,16,16,Atolla wyvillei,Atolla wyvillei,36
2816,SOTS,Day,Lmeso,14,1,1,Euphausia spp.,Atolla wyvillei,12
772,SOTS,Day,Lmeso,7,18,18,NA,Atolla wyvillei,17
773,SOTS,Day,Lmeso,7,18,18,NA,Atolla wyvillei,22
18165,58S,Night,Lmeso,46,54,54,Small atolla,Atolla wyvillei,15
18166,58S,Night,Lmeso,46,54,54,Small atolla,Atolla wyvillei,20
18167,58S,Night,Lmeso,46,54,54,Small atolla,Atolla wyvillei,14
18168,58S,Night,Lmeso,46,54,54,Small atolla,Atolla wyvillei,12
10681,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,17
10682,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,26
10683,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,16
10684,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,9
10685,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,17
10686,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,7
10687,55S,Night,Lmeso,35,37,37,Small atolla spp.,Atolla wyvillei,9
2359,SOTS,Day,Lmeso,14,38,38(38),Melanonus sp.,Bathylagidae - undifferentiated,38
2360,SOTS,Day,Lmeso,14,38,38(38),Melanonus sp.,Bathylagidae - undifferentiated,39
2361,SOTS,Day,Lmeso,14,38,38(38),Melanonus sp.,Bathylagidae - undifferentiated,37
473,SOTS,Day,Lmeso,7,11,11,NA,Bathylagidae - undifferentiated,37
474,SOTS,Day,Lmeso,7,11,11,NA,Bathylagidae - undifferentiated,40
475,SOTS,Day,Lmeso,7,11,11,NA,Bathylagidae - undifferentiated,41
8456,55S,Day,Lmeso,30,5,5,<U+00A0>Bathylagus sp.,Bathylagus spp.,97
8457,55S,Day,Lmeso,30,5,5,<U+00A0>Bathylagus sp.,Bathylagus spp.,95
8458,55S,Day,Lmeso,30,5,5,<U+00A0>Bathylagus sp.,Bathylagus spp.,60
8459,55S,Day,Lmeso,30,5,5,<U+00A0>Bathylagus sp.,Bathylagus spp.,58
6860,55S,Day,Lmeso,28,14,14,Bathylagus niger,Bathylagus spp.,115
6861,55S,Day,Lmeso,28,14,14,Bathylagus niger,Bathylagus spp.,85
6862,55S,Day,Lmeso,28,14,14,Bathylagus niger,Bathylagus spp.,90
6863,55S,Day,Lmeso,28,14,14,Bathylagus niger,Bathylagus spp.,95
6864,55S,Day,Lmeso,28,14,14,Bathylagus niger,Bathylagus spp.,80
8455,55S,Day,Lmeso,30,4,4,Bathylagus niger,Bathylagus spp.,120
9956,55S,Night,Meso,34,9,9,Bathylagus niger,Bathylagus spp.,80
10183,55S,Night,Lmeso,35,1,1,Bathylagus niger,Bathylagus spp.,165
10184,55S,Night,Lmeso,35,1,1,Bathylagus niger,Bathylagus spp.,106
10185,55S,Night,Lmeso,35,1,1,Bathylagus niger,Bathylagus spp.,102
10186,55S,Night,Lmeso,35,1,1,Bathylagus niger,Bathylagus spp.,73
11250,55S,Day,Lmeso,36,21,21,Bathylagus niger,Bathylagus spp.,145
11251,55S,Day,Lmeso,36,21,21,Bathylagus niger,Bathylagus spp.,116
14340,58S,Night,Meso,40,25,25,Bathylagus niger,Bathylagus spp.,135
